d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d
0,0,0,0,0,0
255,255,255,255,0,0
255,510,510,510,0,0
255,765,765,765,0,0
255,1020,1020,1020,0,0
255,1275,1275,1275,0,0
255,1530,1530,1530,0,0
255,1785,1785,1785,0,0
255,2040,2040,2040,0,0
255,2295,2295,2295,0,0
255,2550,2550,2550,0,0
255,2805,2805,2805,0,0
256,3061,3061,3061,0,0
1074,4135,4135,4135,0,0
660,4795,4795,4795,0,0
